,Seed,Sample Size,True Effect 0,True Effect 1,Cumulant Error,Cumulant Estimate 0,Cumulant Error 0,Cumulant Estimate 1,Cumulant Error 1,Min Norm Error,Min Norm Estimate 0,Min Norm Error 0,Min Norm Estimate 1,Min Norm Error 1,Relvlingam Error,Relvlingam Estimate 0,Relvlingam Error 0,Relvlingam Estimate 1,Relvlingam Error 1,GRICA Error,GRICA Estimate 0,GRICA Error 0,GRICA Estimate 1,GRICA Error 1
139,34,10000000,0.70591922067731,-0.8571590152114037,0.02064168133138708,0.6872181457886096,0.026491805777376715,-0.8698377315447344,0.014791556885397444,0.07988342466631725,0.6341416212124734,0.10167962192043448,-0.9069490058564059,0.05808722741220002,0.40172769458186136,0.5483511650710742,0.2232097540212231,-0.3597962380119433,0.5802456351424996,0.19531210116237646,0.7864039,0.11401399960452357,-0.6200601,0.27661020272022935
140,35,10,0.7018324780041424,0.8526474507574657,1.6549606557790115,-0.8052074569898618,2.1472929541244588,1.843959555901534,1.1626283574335643,1.458906970006177,-0.4622715415086478,1.6586636497975222,1.9262587358296652,1.2591502902148317,1.6031152700096873,-0.8465717689460728,2.2062305400193747,0.0,1.0,0.8574607070299576,1.2929002,0.8421777919643059,1.5967901,0.8727436220956093
141,35,1000,0.7018324780041424,0.8526474507574657,0.6835706049846784,0.15921448719590317,0.7731446004769198,0.34617775591516153,0.5939966094924369,1.015469061415361,-0.08443180512214397,1.1203019349606753,0.07619582660257383,0.9106361878700466,1.0,0.0,1.0,0.0,1.0,0.3829497265751809,0.8847906,0.2606863134380889,0.42187876,0.5052131397122729
142,35,100000,0.7018324780041424,0.8526474507574657,0.3204206441991738,0.9203952461003376,0.3114172896611166,1.1335299834990964,0.32942399873723105,0.9968484642920085,0.01275771789362041,0.9818222748398584,-0.010124893243584327,1.0118746537441585,0.8027035526909863,1.126726846975687,0.6054071053819724,0.0,1.0,0.42148316142771447,0.92676634,0.3204950825298411,0.40716368,0.5224712403255879
143,35,10000000,0.7018324780041424,0.8526474507574657,0.011214755764867326,0.709432865448142,0.010829347005446991,0.8625383014674668,0.011600164524287662,0.9961656338102158,0.015506307418264625,0.9779059705781055,-0.01229969274955859,1.0144252970423262,0.8024938000292426,1.1264324245149682,0.6049876000584853,0.0,1.0,0.42148316142771447,0.92676634,0.3204950825298411,0.40716368,0.5224712403255879
144,36,10,0.7125652546274042,0.5973568145222495,1.2609074965768992,1.191007792966335,0.6714368055864657,-0.5079792052644259,1.8503781875673324,0.4693498491198782,0.9838299155312721,0.38068746566335243,0.26402440480596023,0.558012232576404,0.33003181233414786,0.7534133137617125,0.0573253591429567,0.23730700423736717,0.602738265525339,0.5524930809059296,0.97362596,0.36636743321838455,0.15613788,0.7386187285934747
145,36,1000,0.7125652546274042,0.5973568145222495,0.13113715625451677,0.8360690357707274,0.1733227663589949,0.5442210022672336,0.08895154615003865,0.1568997500829159,0.6361063611541898,0.10730090048130989,0.7207101602331007,0.20649859968452192,0.8713659896316084,0.18332025270379418,0.7427319792632169,0.0,1.0,0.4015086902254235,0.40627027,0.4298483360774309,0.37444174,0.37316904437341614
146,36,100000,0.7125652546274042,0.5973568145222495,0.17123214189247044,0.8305655166968247,0.16559923642519178,0.491705273231103,0.1768650473597491,0.13123931948401354,0.6248194398297802,0.1231407428692348,0.6805912562780563,0.1393378960987923,0.7849824507961471,0.2233050235769597,0.6866181418097288,0.06968360797998538,0.8833467597825656,0.45292181527455744,0.39152002,0.4505485346030932,0.3253832,0.45529509594602174
147,36,10000000,0.7125652546274042,0.5973568145222495,0.012632307291726952,0.7217600450025726,0.01290378714855576,0.5899729900208796,0.012360827434898145,0.12823342967981624,0.6262313420355915,0.12115930720893221,0.678183702855795,0.13530755215070026,0.7848053828850913,0.22237233344156912,0.6879270607183251,0.07067704505629735,0.8816837050518574,0.45292181527455744,0.39152002,0.4505485346030932,0.3253832,0.45529509594602174
148,37,10,-0.5795442121669782,0.6462744671487468,0.3124967769612633,-0.7131260564232317,0.23049465675237552,0.39131990258933913,0.39449889717015113,0.2674926053631849,-0.6918962125342586,0.19386269072929607,0.4258156923052002,0.34112251999707377,1.0,0.0,1.0,0.0,1.0,0.16151617147350722,-0.58509195,0.00957258518982455,0.44369343,0.31345975775718987
149,37,1000,-0.5795442121669782,0.6462744671487468,0.5716133010305077,-0.9186937219916412,0.5852004087083306,0.2856363863846969,0.5580261933526848,0.04046805519714177,-0.5628454732779317,0.028813572007920004,0.6125890014266596,0.052122538386363534,0.7721321689369156,0.0,1.0,0.29453032220127107,0.5442643378738312,0.6145779342377862,-1.0416107,0.7972929345265014,0.36717248,0.4318629339490709
150,37,100000,-0.5795442121669782,0.6462744671487468,0.821250787165381,-1.0963216817406385,0.8916963688436708,0.16104823304007151,0.7508052054870913,0.024522104547307494,-0.5956417974186051,0.027776285076571403,0.6325295508866257,0.021267924018043588,1.0601292477148658,-1.2287835393241664,1.1202584954297319,0.0,1.0,0.540806518366465,-1.0420349,0.7980247969855117,0.46299863,0.28358823974741826
151,37,10000000,-0.5795442121669782,0.6462744671487468,0.014485759153558597,-0.5879679689195929,0.01453514084994037,0.6369446050000517,0.014436377457176826,0.02957735181027641,-0.5974074986497944,0.0308229917714534,0.6279644051700582,0.028331711849099418,0.5945576451796839,-1.231516983848147,1.1249750372682914,0.6048222592595256,0.06414025309107649,0.540806518366465,-1.0420349,0.7980247969855117,0.46299863,0.28358823974741826
152,38,10,0.8172138436618996,0.8692657182217347,5.589147832440908,2.8044376149489443,2.431705956402282,8.472376303154029,8.746589708479533,0.9773352142358651,0.05327431036098725,0.9348098288175498,-0.017264138422705355,1.0198605996541803,3.9738681563167866,0.0,1.0,-5.170163277594915,6.947736312633573,2.0778079926067017,1.3329592,0.6311020492958505,3.9330049,3.5245139359175526
153,38,1000,0.8172138436618996,0.8692657182217347,0.9297852832975275,1.5546635176563526,0.9023949847569555,0.037225798610932184,0.9571755818380996,0.22518619365998516,0.5498636615180547,0.3271483764223333,0.7621513098866374,0.12322401089763704,4.571241193277104,4.816205218342851,4.893445461914406,4.562807852269423,4.249036924639802,0.24689754167499706,1.1574835,0.41637769293328286,0.936562,0.07741739041671128
154,38,100000,0.8172138436618996,0.8692657182217347,0.20324711954251207,0.6328023687354469,0.22565877506444693,1.0264597877335424,0.18083546402057718,0.020140343914588806,0.794688811213097,0.027563204690548283,0.8803205903362081,0.012717483138629328,1.0,0.0,1.0,0.0,1.0,0.2808234381484614,1.0747294,0.3151140927576798,1.0835682,0.246532783539243
155,38,10000000,0.8172138436618996,0.8692657182217347,0.04797787905295768,0.7754327438723672,0.0511262751036047,0.9082344509612473,0.04482948300231066,0.0098727038138824,0.8087994303673831,0.010296464456367886,0.8774793605940554,0.009448943171396915,0.4430176076405513,1.1369324355150707,0.39123002422539244,1.2993829080046193,0.4948051910557102,0.2808234381484614,1.0747294,0.3151140927576798,1.0835682,0.246532783539243
156,39,10,-0.7194996691817043,0.5625703616198372,0.441589501130967,-0.5418710939280249,0.24687791094566938,0.2046062265789491,0.6363010913162647,0.9625195414796208,-0.2924616962159156,0.5935207356682515,-0.18650239651910314,1.3315183472909902,2.016107200697632,-1.2035749705621368,0.6727943348896563,-1.3273398000271603,3.359420066505608,0.7579427014289485,-0.5847906,0.1872260509996879,-0.18489401,1.328659351858209
157,39,1000,-0.7194996691817043,0.5625703616198372,2.105215390157358,-1.9606359170911227,1.7249990529126686,1.9608005872858232,2.4854317274020468,1.0113848345596612,-0.1091981164397358,0.8482304841586263,-0.09819057240017047,1.174539184960696,0.5951425721646721,-0.6707021083535439,0.06782151947847091,1.1940351289573063,1.1224636248508735,0.41530090723287166,-0.8165921,0.13494436795381684,0.9539266,0.6956574465119265
158,39,100000,-0.7194996691817043,0.5625703616198372,0.8485998161351033,-1.2363376841103109,0.718329746442292,1.1132535472688159,0.9788698858279146,1.0140587697566057,-0.09477822842801902,0.8682720333481023,-0.08992434420661145,1.1598455061651092,0.5756199420945542,-0.7455625433445634,0.03622360826447739,1.1898454711787612,1.1150162759246312,0.38162661096492717,-0.8278191,0.1505482829540442,0.90726,0.6127049389758101
159,39,10000000,-0.7194996691817043,0.5625703616198372,1.0686251901796897,-1.3715732896258885,0.9062875889655314,1.2550735443148384,1.230962791393848,1.014268168847541,-0.10014135821464976,0.8608180621840428,-0.09435333090450082,1.1677182755110391,0.5855033388548292,-0.7520968569952462,0.04530535483166393,1.1958565619072397,1.1257013228779944,0.38162661096492717,-0.8278191,0.1505482829540442,0.90726,0.6127049389758101
160,40,10,-0.6449183576134948,0.505829819796409,0.3164459560315989,-0.5619526410694923,0.1286453014781828,0.7608927919615771,0.5042466105850151,0.09707443100267166,-0.7260668612705027,0.12582756049509275,0.5403887714275951,0.06832130151025056,1.0,0.0,1.0,0.0,1.0,0.32452201434411837,-0.98107994,0.5212467197522336,0.44118613,0.12779730893600313
161,40,1000,-0.6449183576134948,0.505829819796409,0.44696602225994075,-0.9127149717848477,0.41524110921935603,0.26369367025516965,0.47869093530052553,0.11710564193818981,-0.595951362304179,0.07592743287773203,0.5858945116237365,0.1582838509986476,0.38995095640971944,-1.127436338812833,0.7481845965509256,0.48978625542388116,0.03171731626851331,0.5473605901126349,-1.0543554,0.6348664454535435,0.27322158,0.4598547347717264
162,40,100000,-0.6449183576134948,0.505829819796409,0.11137076117391093,-0.7096564145749391,0.10038178662025679,0.4439366167229985,0.12235973572756505,0.12241105490439705,-0.5771924133706778,0.10501475643124074,0.5765485481615896,0.13980735337755335,0.8912308671377047,-1.1495422941777986,0.7824617342754094,0.0,1.0,0.5466278963930236,-1.0453259,0.6208654365964885,0.2668807,0.4723903561895585
163,40,10000000,-0.6449183576134948,0.505829819796409,0.013799997217111708,-0.6527709504266643,0.01217610371990008,0.4980279559358233,0.015423890714323336,0.12233295560269378,-0.5756166579930944,0.10745809729598915,0.5752336235808592,0.1372078139093984,0.4024260717053063,-1.1446700647419144,0.7749069339222083,0.5209769997156942,0.029945209488404314,0.5466278963930236,-1.0453259,0.6208654365964885,0.2668807,0.4723903561895585
164,41,10,-0.550489577882562,-0.6291566119995221,0.781807457004918,-0.06029394488581017,0.8904721409663583,-0.2056443855195244,0.6731427730434777,0.9060421220049251,0.04936549340363904,1.0896756185530734,-0.1746484487279047,0.7224086254567768,1.487008690199386,-1.637165572351123,1.974017380398772,0.0,1.0,0.7474988222876506,0.116567686,1.2117527576970943,-0.45095122,0.283244886878207
165,41,1000,-0.550489577882562,-0.6291566119995221,1.5795915244703407,0.2536094408163315,1.4606979877654196,0.43945649462130654,1.6984850611752615,0.9894875673489341,-0.09301010117688358,0.8310411224593143,0.0930736619395044,1.147934012238554,0.8777295967188347,-0.12146694696785756,0.7793474175567943,-0.015029434153473952,0.976111775880875,1.1150745110097706,-0.072837576,0.867685821500435,0.22804612,1.3624632005191062
166,41,100000,-0.550489577882562,-0.6291566119995221,0.010376218754574612,-0.5505646195467869,0.00013631804713458925,-0.6161858441262236,0.020616119462014637,0.9833729598799436,-0.054036928956413204,0.9018384159709902,0.040836985177168515,1.0649075037888969,0.38785739386631213,-0.13379667933313943,0.7569496595234674,-0.6409628164873319,0.018765128209156844,0.9433285265336278,-0.107517,0.8046884066796667,0.051571116,1.0819686463875888
167,41,10000000,-0.550489577882562,-0.6291566119995221,0.007470002030751613,-0.5543507815667931,0.007014126768908176,-0.6341432301040552,0.00792587729259505,0.9831555657500921,-0.05313481233263625,0.9034771692917106,0.0395324027815892,1.0628339622084735,0.0035531142489412864,-0.5511743037628238,0.0012438489442353805,-0.63284496685775,0.005862379553647192,0.9433285265336278,-0.107517,0.8046884066796667,0.051571116,1.0819686463875888
168,42,10,-0.5682096494749166,0.5260206371941119,0.9935570919394368,-0.5209806305692034,0.08311900184968275,1.5275613960596257,1.9039951820291907,1.0507009656158721,0.10607771360109615,1.1866876314035193,0.04486203834790311,0.9147142998282249,1.0,0.0,1.0,0.0,1.0,0.2729024255034049,-0.3687197,0.3510851191293027,0.62844723,0.19471973187750705
169,42,1000,-0.5682096494749166,0.5260206371941119,0.1758341854577512,-0.5475370489211508,0.03638199487261317,0.6918677776188148,0.3152863760428892,0.9988267636161193,-0.008068007294368625,0.9858010026724744,-0.0062346725212860206,1.0118525245597643,0.6395674988000272,0.0,1.0,0.6728514064948693,0.2791349976000543,0.4663661762837987,-0.20174228,0.6449509846660125,0.6773996,0.2877813679015848
170,42,100000,-0.5682096494749166,0.5260206371941119,1.1297973705995172,0.041139150980696315,1.0724013592847519,-0.09846758203307163,1.1871933819142824,1.0021892972717557,-0.028781840238181585,0.9493464423478573,-0.028948047764121302,1.055032152195654,0.6340964422224682,-0.1022337573161193,0.8200774002859795,0.7617386297079543,0.4481154841589568,0.4962896533662062,-0.2524525,0.5557053757407676,0.75582534,0.43687393099164473
171,42,10000000,-0.5682096494749166,0.5260206371941119,0.0036426362135454637,-0.5718157723954679,0.006346465470770718,0.525526805360746,0.0009388069563202087,1.0016017028230153,-0.018765700455789517,0.9669739849136125,-0.019057422978840305,1.0362294207324183,0.6278639965130479,-0.10555713118355461,0.8142285487740307,0.7582584561804294,0.44149944425206517,0.4962896533662062,-0.2524525,0.5557053757407676,0.75582534,0.43687393099164473
172,43,10,0.7172810061121624,0.6902385468029013,1.348979695970629,-1.0236725303672498,2.4271568905969003,0.8771568718014215,0.2708025013443578,1.665639482442539,-0.7590128531218271,2.0581806107425895,-0.1885030110975752,1.2730983541424883,1.495039625843757,0.0,1.0,2.0638679575102965,1.9900792516875143,0.9471843472792112,0.3864206,0.46127026329426,1.6794183,1.4330984312641624
173,43,1000,0.7172810061121624,0.6902385468029013,0.3879053407117526,0.41992142993095516,0.41456496637624424,0.9395842641958977,0.36124571504726094,0.1762950419852639,0.5927059575119491,0.1736767703852084,0.813731412375724,0.17891331358531945,1.0,0.0,1.0,0.0,1.0,0.4884515365160037,0.6197544,0.135967119237589,1.270685,0.8409359537944184
174,43,100000,0.7172810061121624,0.6902385468029013,0.08603800712641033,0.7868065434969949,0.09692928823206653,0.6383693798373402,0.07514672602075413,0.14337565687869464,0.6045515437218679,0.1571622020236052,0.7796859469675073,0.1295891117337841,0.7166601974836525,0.8655959730357801,0.20677386639236536,1.536848240272611,1.2265465285749397,0.45015105139281947,0.6598481,0.08007030945507887,1.2563941,0.8202317933305601
175,43,10000000,0.7172810061121624,0.6902385468029013,0.006061275169528465,0.7216074454811603,0.00603172164344384,0.6860344220552159,0.006090828695613089,0.1385511696088223,0.6072175318758213,0.1534454046579484,0.7755913296154875,0.12365693455969622,0.6788242313680147,0.8624802207795967,0.2024300287197753,1.4876148399382039,1.1552184340162541,0.45015105139281947,0.6598481,0.08007030945507887,1.2563941,0.8202317933305601
176,44,10,0.5416091843960924,-0.5811750372000668,0.38470218400540823,0.40108853697674296,0.25945026684884126,-0.8775476309132044,0.5099541011619753,0.3326267038680341,0.6714275923899359,0.2396901894095356,-0.33384831795816405,0.4255632183265326,1.0,0.0,1.0,0.0,1.0,0.6798185729346907,0.64469874,0.19033937685283872,0.09839164,1.1692977690165427
177,44,1000,0.5416091843960924,-0.5811750372000668,0.6499967998581728,0.8556534080463155,0.5798354841422975,-0.1626371175913894,0.7201581155740481,0.1442471501942765,0.6034196372688464,0.11412371623955044,-0.47983520647067285,0.17437058414900258,0.8665034516346916,0.1446059133596564,0.7330069032693831,0.0,1.0,0.22742038720537794,0.5099682,0.058420285549221816,-0.35078534,0.3964204888615341
178,44,100000,0.5416091843960924,-0.5811750372000668,0.04662946591375483,0.5624686471534638,0.03851386453246763,-0.5493585706783506,0.054745067295042034,0.147260143822322,0.6126035569758692,0.13108044439633587,-0.4861878802202582,0.16343984324830815,1.0,0.0,1.0,0.0,1.0,0.356323862537568,0.39826933,0.2646555173564009,-0.32081315,0.44799220771873505
179,44,10000000,0.5416091843960924,-0.5811750372000668,0.0004078668530106137,0.5416528830316517,8.06829662758274e-05,-0.5816022303410823,0.0007350507397454,0.1472590699500899,0.6152413910402532,0.13595080874830906,-0.489019662619163,0.15856733115187072,0.5015659512048751,0.0,1.0,-0.5829952206995603,0.003131902409750168,0.356323862537568,0.39826933,0.2646555173564009,-0.32081315,0.44799220771873505
180,45,10,0.5442261827090045,-0.7404016494092746,2.115231121327968,1.6108804330363924,1.9599465887838836,-2.4214951845457198,2.2705156538720526,1.1004714525205406,-0.36327255501197525,1.6675028996284358,-0.34544178954085947,0.5334400054126455,2.627518839323137,-1.771476730423641,4.255037678646274,0.0,1.0,0.0769391359110328,0.4745788,0.12797507195462227,-0.7212229,0.025903199867443334
181,45,1000,0.5442261827090045,-0.7404016494092746,1.445400322429987,-0.30053921217501706,1.5522321816253264,0.2506766486168963,1.3385684632346475,1.0240467234967554,-0.0626545467522607,1.1151259324576852,-0.04963096280167787,0.9329675145358257,1.0,0.0,1.0,0.0,1.0,0.8533967317712368,0.11919886,0.7809755162006222,-0.054924514,0.9258179473418512
182,45,100000,0.5442261827090045,-0.7404016494092746,0.46235373984972183,0.8209060882503985,0.5083913900727074,-1.0486427688445294,0.4163160896267363,1.0190754262577457,-0.059201344880821925,1.1087807730714725,-0.05229450967729428,0.9293700794440191,0.6207550253579462,0.45097840491201285,0.17134011695804577,0.051953934693249236,1.0701699337578467,0.7051815146438112,0.2236242,0.5890969476777251,-0.13233489,0.8212660816098972
183,45,10000000,0.5442261827090045,-0.7404016494092746,0.030975273682501123,0.562440388395578,0.03346808048798447,-0.7614901148642635,0.02848246687701778,1.0199012013498803,-0.061687126223180976,1.1133483249852476,-0.05445352216750112,0.9264540777145127,0.6186169480451109,0.45408656151569454,0.16562896835396693,0.05301640660175505,1.071604927736255,0.7051815146438112,0.2236242,0.5890969476777251,-0.13233489,0.8212660816098972
184,46,10,-0.615880016291142,0.593980156250111,0.7489685805405427,-0.5507251830342248,0.1057914391333601,-0.23292677719532245,1.3921457219477253,0.5669918802620835,-0.35544504398040855,0.4228664113492185,0.1715905620750103,0.7111173491749485,1.2878005932422276,0.0,1.0,1.5298559951860082,1.5756011864844555,1.1835968129899401,-1.1188471,0.8166641263453802,-0.3270036,1.5505294996345
185,46,1000,-0.615880016291142,0.593980156250111,1.2500722313385477,-1.3898453088790177,1.2566819382267518,-0.14461190831406173,1.2434625244503439,0.02772342233395591,-0.6205612006513176,0.007600805735451405,0.6223997539311628,0.047846038932460415,0.5977652442773171,-1.1666289812005803,0.8942471753281982,0.4150238467843214,0.30128331322643603,0.39374639691151425,-0.9792393,0.5899838590140372,0.47666377,0.1975089348089913
186,46,100000,-0.615880016291142,0.593980156250111,0.1466384988860006,-0.6976513869847565,0.13277159273009945,0.49864313068433486,0.16050540504190178,0.02704670744536802,-0.628662890096133,0.020755461237352772,0.5741780733300155,0.03333795365338327,0.454033405238286,-0.9859820889492352,0.6009321018188982,0.41154823401179363,0.3071347086576738,0.5673281433798489,-0.95438,0.5496199755645041,0.2464802,0.5850363111951937
187,46,10000000,-0.615880016291142,0.593980156250111,0.001681197998711198,-0.6162658382228681,0.0006264563251289287,0.5923550623760713,0.0027359396722934676,0.025861102316270472,-0.6302335720192536,0.023305766299334355,0.5771013557688813,0.02841643833320659,0.44573547668790026,-0.9830658967782939,0.5961971013418529,0.4185933474824146,0.2952738520339477,0.5673281433798489,-0.95438,0.5496199755645041,0.2464802,0.5850363111951937
188,47,10,0.6173839271919587,0.5042408211602639,0.25093328373827883,0.7899453706806052,0.27950426936688505,0.3921166733663592,0.22236229810967262,1.0499421393809478,0.10464254137748323,0.8305065344777798,-0.1358312549801223,1.269377744284116,1.0501393662352951,0.0,1.0,-0.05056463040588096,1.1002787324705905,0.6727049646572514,0.51683927,0.16285597492941017,-0.092051156,1.1825539543850925
189,47,1000,0.6173839271919587,0.5042408211602639,1.4571999017637345,-0.27591802445702307,1.4469148163801062,-0.23572501379928146,1.4674849871473625,0.9991640954433252,-0.002565323785854751,1.0041551515562166,0.0029381914328906133,0.9941730393304338,1.0735660392576107,-0.09130293836453879,1.1478868080998013,0.00038056546548249085,0.9992452704154201,1.3079287266814013,-0.20163223,1.3265913195878043,-0.1458598,1.2892661337749982
190,47,100000,0.6173839271919587,0.5042408211602639,0.11520851034894372,0.6920523867296381,0.12094331622349362,0.5594419317998883,0.10947370447439383,0.9854412640051777,-0.026387583973104485,1.0427409636223004,0.036233956580259144,0.928141564388055,1.1942531531389449,-0.08831495341266343,1.1430470563338853,-0.12377057375314716,1.2454592499440043,1.223974534351493,-0.2261498,1.3663033446111403,-0.041169107,1.0816457240918458
191,47,10000000,0.6173839271919587,0.5042408211602639,0.01788798262078517,0.6052615213997258,0.019635117239558072,0.49610194670950625,0.016140848002012268,0.9843041469952913,-0.027903312238814964,1.0451960457826093,0.03861867085442986,0.9234122482079735,1.1902729115801862,-0.07995275649109848,1.1295024910265268,-0.1265862959419794,1.2510433321338459,1.223974534351493,-0.2261498,1.3663033446111403,-0.041169107,1.0816457240918458
192,48,10,0.7717299328555367,-0.5584705682334217,1.1500481717097002,-0.051977233513174056,1.0673515841491974,0.12998109796298127,1.2327447592702032,1.0228656369074145,0.04355460312946342,0.9435623768430185,0.05705832194762902,1.1021688969718106,0.598465090787899,0.06143632450385143,0.9203914194742633,-0.4040318086240106,0.2765387621015346,0.7285487335273314,0.2455415,0.6818297598533621,-0.12550637,0.7752677072013007
193,48,1000,0.7717299328555367,-0.5584705682334217,0.015111941370515383,0.7849413386434635,0.017119208709505746,-0.5657891429863212,0.01310467403152502,1.006124558761248,0.011241121038438993,0.9854338667455274,0.014975528338735285,1.0268152507769686,1.0,0.0,1.0,0.0,1.0,0.20900795141265416,0.48294362,0.37420643712617846,-0.5340043,0.04380946569912986
194,48,100000,0.7717299328555367,-0.5584705682334217,0.031084392568964447,0.7437383238203209,0.036271249621796994,-0.5440075568578823,0.025897535516131904,1.0110741468286872,0.023184436733865686,0.9699578366125061,0.02914683420220963,1.0521904570448684,0.6743663788547043,0.5026024251639287,0.34873275770940854,0.0,1.0,0.15191987355661699,0.55781406,0.2771900662480684,-0.5435875,0.026649680865165535
195,48,10000000,0.7717299328555367,-0.5584705682334217,0.018292352286020237,0.7855692841478304,0.01793289427181567,-0.5688870553303702,0.018651810300224805,1.0135264509984974,0.02860619708009324,0.9629323732795418,0.035809428108263444,1.064120528717453,0.36837841625883405,0.5030411838845215,0.34816421850688045,-0.7754881061913369,0.3885926140107876,0.15191987355661699,0.55781406,0.2771900662480684,-0.5435875,0.026649680865165535
196,49,10,-0.8642542361871663,-0.837457332490271,2.843248306168879,2.2684749315015047,3.6247773357864514,0.8891445931941577,2.061719276551307,1.3331650978037182,1.353739289992518,2.566366970863591,-0.7537423969491648,0.09996322474384538,1.0,0.0,1.0,0.0,1.0,0.7427050180381847,-1.8212361,1.1072921107221803,-1.154115,0.378117925354189
197,49,1000,-0.8642542361871663,-0.837457332490271,0.8882823675648182,-1.6910725560882414,0.9566841390893871,-1.5240723494106716,0.8198805960402493,1.0008494336482654,-0.011467443216438236,0.9867314006269391,0.012534614711253162,1.0149674666695916,1.0,0.0,1.0,0.0,1.0,0.41538189283309856,-1.2640247,0.46256122512464964,-0.5291034,0.36820256054154754
198,49,100000,-0.8642542361871663,-0.837457332490271,0.01914345128406668,-0.8876145188027192,0.027029410603309906,-0.8468850016816627,0.011257491964823452,1.0001328178022835,-0.003113825724955302,0.9963970952127552,0.0032397375171577137,1.003868540391812,1.0,0.0,1.0,0.0,1.0,0.4367376370392374,-1.2226514,0.4146894643098355,-0.4532438,0.45878580976863936
199,49,10000000,-0.8642542361871663,-0.837457332490271,0.021029438854857363,-0.8820795742551226,0.020625109281033307,-0.8554071990237687,0.02143376842868142,0.999799188761908,0.004584265338358774,1.0053043018436139,-0.004778468160249185,0.9942940756802022,0.7086993393014829,-1.3833080203561379,0.60057997107296,-0.1534065165540417,0.8168187075300056,0.4367376370392374,-1.2226514,0.4146894643098355,-0.4532438,0.45878580976863936
200,50,10,-0.7856370829736374,0.7930750435626066,0.6793151678276942,-1.3854008763291348,0.7634107482368202,0.32102124334130894,0.5952195874185682,0.08351118584163786,-0.8585251655612465,0.09277576653042846,0.8519581731785766,0.07424660515284724,1.0,0.0,1.0,0.0,1.0,0.16425552712972685,-1.0217607,0.3005505013406611,0.81524986,0.02796055291879264
201,50,1000,-0.7856370829736374,0.7930750435626066,0.5395951623245214,-0.387648873351662,0.506580224186452,1.2471978239313644,0.5726101004625908,0.02511399251461064,-0.8242435244311036,0.049140299375050794,0.7939376599101703,0.001087685654170489,2.520566684973338,2.4756446409597723,4.151130075975352,0.0872356424254359,0.8900032939713234,0.16994338648267127,-0.8199543,0.043680719577762095,1.0279887,0.29620605338758044
202,50,100000,-0.7856370829736374,0.7930750435626066,0.14060175810065645,-0.8929278429206868,0.13656529493357636,0.6783660799298785,0.14463822126773654,0.01136541715343614,-0.791596639582934,0.007585635579649143,0.7810637644222498,0.015145198727223136,0.36351827154361155,-0.9776935079183264,0.24445947003641322,1.1757948767946929,0.4825770730508099,0.1392600369109107,-0.7939892,0.0106309881826155,1.0055312,0.26788908563920594
203,50,10000000,-0.7856370829736374,0.7930750435626066,0.0036675883124552095,-0.7826412578176111,0.0038132430621619384,0.795868201176308,0.003521933562748481,0.006844374767841689,-0.7909211330936736,0.006725815563639195,0.7875529143994041,0.006962933972044183,0.359921529007847,-0.9728768408115249,0.23832856403517097,1.1749521718522364,0.4815144939805231,0.1392600369109107,-0.7939892,0.0106309881826155,1.0055312,0.26788908563920594
204,51,10,-0.6488592714885205,0.8455098559040599,1.2357565273200692,-0.16791226594147624,0.7412192854141147,-0.6174705795859281,1.7302937692260236,1.0022531816736338,0.002412705841915245,1.0037183807767442,-0.0006662470296580615,1.0007879825705233,1.0,0.0,1.0,0.0,1.0,0.6577736189571238,0.06705646,1.103345155282843,1.0249288,0.21220208263140464
205,51,1000,-0.6488592714885205,0.8455098559040599,1.0602352926511307,-1.4029997046706606,1.1622557715051194,1.6556899250428172,0.9582148137971421,1.0218472959707285,0.11666631520225298,1.1798021856644103,0.11508031195614256,0.8638924062770468,0.7261131151437634,0.0,1.0,0.46314812109761677,0.45222623028752695,0.3394462089773977,-1.0120239,0.559697102670058,0.74472904,0.11919531528473734
206,51,100000,-0.6488592714885205,0.8455098559040599,0.047204005816364795,-0.6948327568636965,0.07085278333113768,0.8654260335911261,0.02355522830159192,1.0144346634629033,0.11239775625969593,1.1732236267532234,0.12205298324621044,0.8556457001725833,0.7730033537463624,-1.2826958558599595,0.9768475418674089,0.36428017178972405,0.569159165625316,0.39982246497341395,-1.0182884,0.5693516586595602,0.6507946,0.23029327128726773
207,51,10000000,-0.6488592714885205,0.8455098559040599,0.02569665578985128,-0.6688980946576323,0.030883157642398403,0.86285139320416,0.02051015393730416,1.0159901585281532,0.12157248586679496,1.187363410232084,0.13137793672097897,0.8446169068242222,0.760293534675714,-1.269218268219269,0.9560763388763933,0.3682104695238177,0.5645107304750347,0.39982246497341395,-1.0182884,0.5693516586595602,0.6507946,0.23029327128726773
208,52,10,0.8184638166008098,0.678150998356411,4.105040553714154,4.245631543393257,4.187317334351976,3.406192267220129,4.022763773076333,1.0505619996551796,0.29091950267972716,0.6445542285693766,-0.309623245847355,1.4565697707409826,1.5007784065884364,-0.8197380118552876,2.001556813176873,0.0,1.0,0.6472973055543665,0.077678934,0.9050917924969815,0.41400927,0.3895028186117516
209,52,1000,0.8184638166008098,0.678150998356411,0.02998522644124136,0.8470266921222,0.0348981530301678,0.6951538035323497,0.025072299852314923,0.9840014149294132,-0.0391706345357187,1.0478587247734414,0.05415435486099086,0.9201441050853849,0.812135372436432,-0.11751254847659981,1.143576962222527,0.35216802974836536,0.48069378265033696,0.012225520371936386,0.80264425,0.019328360646914077,0.68162495,0.0051226800969586955
