,Seed,Sample Size,True Effect,Cumulant Estimate,Cross Moment Estimate,Relvlingam Estimate,GRICA Estimate,Cumulant Error,Cross Moment Error,Relvlingam Error,GRICA Error
316,79,10,0.7059723079921981,0.39216993860385957,0.7264775018251302,0.38886490436703325,0.09717226028442383,0.44449671160728654,0.029045323167489798,0.44917824684515717,0.8623568386686667
317,79,1000,0.7059723079921981,0.733225277403912,0.6604584594843342,0.7467285685453124,0.037139177322387695,0.03860345385107517,0.06446973626671894,0.05773067879818981,0.947392869519185
318,79,100000,0.7059723079921981,-0.12739123462972388,0.7106705373240345,-0.12278682331027749,0.033517949283123016,1.1804479201061406,0.006654976800999837,1.1739258352207695,0.9525222889004685
319,79,10000000,0.7059723079921981,0.7059391903302543,0.7053318969496021,0.0,0.033517949283123016,4.69107096254128e-05,0.0009071333752699016,1.0,0.9525222889004685
320,80,10,0.5800496544298279,3.774069919162489,17.54498634058252,0.0,0.6106035113334656,5.506460076891678,29.247386937638527,1.0,0.05267455410118504
321,80,1000,0.5800496544298279,0.36794445768786455,0.9796867182888304,0.0,-0.0034468676894903183,0.3656673098968685,0.6889704369392895,1.0,1.0059423665942504
322,80,100000,0.5800496544298279,0.5588715535609763,0.5738406370182135,-0.04906277647731584,0.0712658017873764,0.03651084128249175,0.010704286028267144,1.0845837526194946,0.8771384462638313
323,80,10000000,0.5800496544298279,0.5778212163196872,0.5785252098466286,-0.36560862967720653,0.0712658017873764,0.003841805771492476,0.0026281277327849127,1.6303057451807108,0.8771384462638313
324,81,10,0.7180026664055433,1.773090012527196,1.7227146003740177,1.9232672792831522,0.7900878190994263,1.4694755263286399,1.3993150457201666,1.6786352882383997,0.10039677575955921
325,81,1000,0.7180026664055433,0.8905807509069497,0.7571388232305691,0.8018715905142917,0.8088304996490479,0.24035855655712915,0.05450697978734366,0.11680865271519393,0.12650069072613027
326,81,100000,0.7180026664055433,0.8848115926270154,0.7172217843848001,0.811569902226961,0.908669650554657,0.23232354700930144,0.0010875753771952767,0.1303160004820496,0.26555191654597676
327,81,10000000,0.7180026664055433,0.7295966539142749,0.7169761534156635,0.7237426267776194,0.908669650554657,0.01614755494819151,0.001429678520580985,0.007994344089014806,0.26555191654597676
328,82,10,-0.8234075298830229,-1.0383872041907007,-1.2315627365768986,0.0,0.8548126220703125,0.2610853878616083,0.4956903985950434,1.0,2.0381403995561604
329,82,1000,-0.8234075298830229,-0.17833487799818573,-1.2504754945906127,0.0,-0.7964451313018799,0.7834184513426532,0.5186592898516013,1.0,0.032744901646665076
330,82,100000,-0.8234075298830229,-0.8390407100501025,-0.7824939818052545,-1.6243715767195392,-0.8701716661453247,0.018985957256548915,0.04968809076057482,0.9727431651618549,0.05679342799906789
331,82,10000000,-0.8234075298830229,-0.8241412539986219,-0.8222395724530223,-1.6205719497230506,-0.8701716661453247,0.0008910825915124407,0.0014184439510366985,0.9681286494347174,0.05679342799906789
332,83,10,0.5510097842872211,35.10681023360248,-2.5455516325521765,0.0,0.5097723007202148,62.71358773422903,5.61979388595625,1.0,0.07483983904269603
333,83,1000,0.5510097842872211,-1.674352414780953,0.47422372121355527,0.0,0.48325881361961365,4.038698154782991,0.13935517165633507,1.0,0.122957835957939
334,83,100000,0.5510097842872211,0.04420022955439569,0.5467918519950598,-0.12730288841946333,0.5407053232192993,0.9197832219774962,0.0076549136012487445,1.2310356223240948,0.01870104916785014
335,83,10000000,0.5510097842872211,0.554500763289593,0.5538711842362123,-0.43612772937481525,0.5407053232192993,0.0063356025644584766,0.005193011141703443,1.791506324953892,0.01870104916785014
336,84,10,-0.7142451590459895,-17.82240877871105,-0.3601986470532068,-2240.570699533293,-0.7858597040176392,23.95278904307349,0.4956932609325337,3135.977088547582,0.10026605579981042
337,84,1000,-0.7142451590459895,-0.5644824219537226,-0.7515686415419583,-26.249643653044664,-0.7568350434303284,0.20967973698597217,0.052255842441860524,35.75158777149581,0.05962922372652237
338,84,100000,-0.7142451590459895,-0.6737580048813948,-0.7007833483529828,-13.1953572122509,-0.780878484249115,0.05668523426700295,0.018847605087008897,17.47454903282203,0.0932919521528532
339,84,10000000,-0.7142451590459895,-0.7107539659205059,-0.715971545936504,-2.054960342953442,-0.780878484249115,0.0048879479003354825,0.002417078882019219,1.8771078346519465,0.0932919521528532
340,85,10,0.5855149050629844,-0.5484328219205689,-9.28757619173184,0.0,0.008475586771965027,1.9366675676028666,16.86223700100814,1.0,0.9855245584720798
341,85,1000,0.5855149050629844,0.8216067012564252,0.511812939242845,0.0,1.248096227645874,0.4032208132567422,0.1258754733360908,1.0,1.1316216151860643
342,85,100000,0.5855149050629844,0.4360453859876243,0.578197616498157,0.45993470924714225,1.1989221572875977,0.25527876025509805,0.012497185812955959,0.2144782220400237,1.0476372965409453
343,85,10000000,0.5855149050629844,0.5764495939075407,0.586316683924082,0.5757857768592142,1.1989221572875977,0.015482630889590367,0.001369356875742231,0.016616362998861118,1.0476372965409453
344,86,10,-0.5228901959633317,0.15204420803850718,0.4206601778122662,4.297994175157167,-0.25717371702194214,1.2907765515824845,1.8044904667552142,9.219687820382406,0.5081687914455051
345,86,1000,-0.5228901959633317,-0.45728125053082325,-0.49535964007634853,-0.46453380578144254,-0.2995007634162903,0.12547365764170765,0.05265074025008844,0.11160352715043353,0.42722054127537495
346,86,100000,-0.5228901959633317,0.17229234792001655,-0.520723235454054,-0.5416987197543046,-0.25039201974868774,1.3295000542180728,0.0041441980094607525,0.03597031257455788,0.5211384308183763
347,86,10000000,-0.5228901959633317,0.18120942730040274,-0.5235068135576951,-0.5254376904098694,-0.25039201974868774,1.3465534995670683,0.001179248720139742,0.0048719491514740984,0.5211384308183763
348,87,10,0.804764344089993,0.3801081605674667,-0.10658686723045607,0.3718741889582505,0.2899978756904602,0.5276776818469967,1.1324448181796396,0.5379092131886679,0.6396487023559891
349,87,1000,0.804764344089993,0.06795532186002473,0.5602581587859471,0.0,0.6252772808074951,0.9155587317466619,0.30382333300380904,1.0,0.22303058603504267
350,87,100000,0.804764344089993,0.7940573344864169,0.7989880068983306,-0.12496012894010661,0.7438181042671204,0.013304527818865137,0.007177675345686579,1.155275429208296,0.07573178442912884
351,87,10000000,0.804764344089993,0.8048703647551738,0.8103615651401529,-0.13806695557829546,0.7438181042671204,0.00013174125563518197,0.006955105666975234,1.1715619691556016,0.07573178442912884
352,88,10,-0.8507342367795101,-0.11083116423852514,-0.9209178454458933,-0.8116134089489625,2.316965341567993,0.8697229293861722,0.08249768921028282,0.04598478130919137,3.723489006788961
353,88,1000,-0.8507342367795101,0.30830033626215436,-0.7815282797214462,-0.7913402341682885,-0.16631579399108887,1.3623932397845397,0.0813485035233164,0.06981499044408992,0.8045032316782216
354,88,100000,-0.8507342367795101,-0.07119072481359663,-0.8563987885719332,-0.8513775964325383,-0.19761545956134796,0.9163184908566838,0.006658426976991647,0.0007562404629013896,0.767711876379362
355,88,10000000,-0.8507342367795101,-0.0662138942325073,-0.8505595709877128,-0.8596309983262893,-0.19761545956134796,0.922168532345468,0.00020531181683537482,0.010457744806954366,0.767711876379362
356,89,10,-0.6622801757526624,-0.6583910246041295,-0.6719071161437958,0.0,-0.758616030216217,0.005872365338601649,0.014536053989827932,1.0,0.1454608759111228
357,89,1000,-0.6622801757526624,-0.36975726354945876,-0.5032647785072347,0.0,-0.6702380776405334,0.4416905758514661,0.24010290971598425,1.0,0.012015914380688077
358,89,100000,-0.6622801757526624,-0.6432609183467182,-0.6681152359193013,0.0,-0.6969122290611267,0.028717841938012707,0.00881056142139171,1.0,0.052292148514193365
359,89,10000000,-0.6622801757526624,-0.6608770193622637,-0.6621297436082719,-1.2993953888390677,-0.6969122290611267,0.002118674907948177,0.00022714275603903723,0.962002542749135,0.052292148514193365
360,90,10,-0.7210081586200212,-0.5697056059830208,0.7431516195176896,-5.886776067613795,-0.6613883972167969,0.20984859994731134,2.0307118035114193,7.164645569171967,0.08268944073716726
361,90,1000,-0.7210081586200212,-0.5417294707829328,-0.3660483502437051,0.0,-0.7891556620597839,0.24865001275466866,0.49231039085007583,1.0,0.09451696575832669
362,90,100000,-0.7210081586200212,0.44679601899228283,-0.7102711524768409,-0.7182908889538304,-0.7380107045173645,1.619682334590265,0.014891656931775176,0.0037687086251444496,0.023581627605831032
363,90,10000000,-0.7210081586200212,-0.7229583299762338,-0.7219232242759083,-0.7226547037696307,-0.7380107045173645,0.0027047840345456073,0.0012691474360546156,0.002283670621371203,0.023581627605831032
364,91,10,0.8669270173509819,0.9273821893734627,0.7423809127470451,0.0,0.9198589324951172,0.06973501899526696,0.1436638864762861,1.0,0.061056944915474275
365,91,1000,0.8669270173509819,0.8374706325124173,1.0152710661317943,0.0,1.0322991609573364,0.03397792922473769,0.1711148064506037,1.0,0.1907567076542066
366,91,100000,0.8669270173509819,0.8675115093321866,0.8494274423789068,0.8660631586248637,1.120958685874939,0.0006742112882704836,0.020185753381579376,0.000996460727176093,0.29302543748167725
367,91,10000000,0.8669270173509819,0.8670340480214311,0.8656009877104429,0.8670563378957834,1.120958685874939,0.00012345983953332887,0.001529574709288485,0.00014917120151207512,0.29302543748167725
368,92,10,0.61571210192397,0.7261847886163106,1.6988901097270186,0.0,1.0306035280227661,0.17942263331699493,1.759228061976282,1.0,0.6738399729392167
369,92,1000,0.61571210192397,0.4688324715280432,0.7586117035569152,0.0,0.7020900845527649,0.23855244997939626,0.23208834321497698,1.0,0.14028956448782154
370,92,100000,0.61571210192397,0.6248580330250049,0.6360694074203862,0.6259474663363727,0.7945365309715271,0.014854233126904278,0.03306302642550628,0.01662362065065693,0.2904351376053332
371,92,10000000,0.61571210192397,0.6179629294951066,0.6182827909782529,0.6172265217116302,0.7945365309715271,0.0036556493921481056,0.004175147843042336,0.0024596232280118626,0.2904351376053332
372,93,10,0.7772716735173673,0.9790695691161233,1.064276459975342,-3.1729603449703982,0.8910977840423584,0.259623375551003,0.3692464246885513,5.082176738297799,0.14644314774768108
373,93,1000,0.7772716735173673,0.9852122611839359,0.7775626929298464,0.9805084647272658,0.9751008749008179,0.26752626494875403,0.0003744114476244417,0.2614745887884945,0.2545174462465862
374,93,100000,0.7772716735173673,0.7476242831312304,0.7666708004987326,0.7829521425758371,0.8761070966720581,0.03814289314310693,0.01363856857237934,0.007308215714029797,0.12715685714807215
375,93,10000000,0.7772716735173673,0.7796775496928228,0.7777815912680991,0.7794461717881287,0.8761070966720581,0.0030952834863623214,0.0006560354224981838,0.002797603907165737,0.12715685714807215
376,94,10,-0.8092250767431315,-1.553356857738093,-0.6856720215024736,0.0,-0.2683037519454956,0.9195609508171083,0.1526807050245141,1.0,0.6684436015931053
377,94,1000,-0.8092250767431315,-0.8626575087917113,-1.0113216259513114,-2.2066703075882197,-0.7774206399917603,0.0660291352606472,0.24974083850880271,1.7268931364180558,0.03930233709436413
378,94,100000,-0.8092250767431315,-0.7905102572032349,-0.8176257498291287,-2.215214356316067,-0.775520384311676,0.023126840823096708,0.010381132922631636,1.7374514458098436,0.04165057831265675
379,94,10000000,-0.8092250767431315,-0.807883174098505,-0.8150135384622262,-1.62273682856623,-0.775520384311676,0.001658256377851324,0.007153092366330801,1.0052972593202618,0.04165057831265675
380,95,10,-0.8879000928323901,-0.8293298836005134,-0.12849185016691317,0.0,-0.15234419703483582,0.0659648644083801,0.8552856890046876,1.0,0.8284219156359588
381,95,1000,-0.8879000928323901,-0.9730658969565945,-1.9186205321234227,-0.9548027258921936,-0.20369279384613037,0.09591822865174678,1.1608518206176184,0.07534928039751063,0.7705904127159702
382,95,100000,-0.8879000928323901,-0.11900146787861611,-0.8845789617447092,-1.101902567145523,-0.2426232546567917,0.865974258996862,0.003740433315066546,0.24102089417568096,0.7267448707175753
383,95,10000000,-0.8879000928323901,0.035462603818854715,-0.8886640700532,-0.8844852494788359,-0.2426232546567917,1.0399398582173016,0.0008604315136096218,0.0038459770205237108,0.7267448707175753
384,96,10,0.557268864713127,0.9719205753148465,1.2277058112716783,-427.20078319631955,1.4763741493225098,0.7440783737580164,1.2030762689454784,767.5972571717884,1.6493031332057702
385,96,1000,0.557268864713127,0.027281652188882965,0.4024082217920578,0.0,0.6775057315826416,0.951044004220607,0.2778921499603049,1.0,0.21576096294453956
386,96,100000,0.557268864713127,0.5243097699203778,0.050347419639525846,0.5486426653018245,0.5660529136657715,0.059143973187369754,0.9096532700325114,0.015479421079344028,0.015762676705734124
387,96,10000000,0.557268864713127,0.5582367418120215,0.5456381940523491,0.5582279784296915,0.5660529136657715,0.0017368224930219502,0.020870842419601375,0.0017210969018667097,0.015762676705734124
388,97,10,-0.5779252231183302,-0.5038620595000142,-0.6735751935179116,-1.8915574822239896,-0.3521707355976105,0.12815354072745078,0.16550578963049883,2.2730142353324716,0.39062923452727805
389,97,1000,-0.5779252231183302,-0.9686258913737583,-0.6140320629509791,0.0,-0.9490619897842407,0.6760401737569295,0.06247666374176591,1.0,0.642188213664314
390,97,100000,-0.5779252231183302,-0.7800175738647027,-0.5772343426267251,-1.647263524631715,-0.7844427227973938,0.3496859847298863,0.0011954496256059437,1.8503056429057052,0.35734294233560243
391,97,10000000,-0.5779252231183302,-0.5832050511872711,-0.578777441530972,-1.2169292995038883,-0.7844427227973938,0.009135832557112412,0.0014746170932694066,1.1056864293578723,0.35734294233560243
392,98,10,-0.8956872007502588,-0.2480125518109107,-0.945686161844619,0.0,-0.5460253357887268,0.72310361072128,0.05582189971284543,1.0,0.3903839026265453
393,98,1000,-0.8956872007502588,-1.103782396695733,-0.757138212257313,0.0,-0.8365764617919922,0.23233021055918454,0.15468456887280768,1.0,0.06599484608996686
394,98,100000,-0.8956872007502588,-0.8026372268006723,-0.8774628121612306,-0.9376278400917656,-0.8459230065345764,0.10388668485118976,0.020346822611468394,0.04682509620141483,0.05555979160358451
395,98,10000000,-0.8956872007502588,-0.896211174259916,-0.8940645943010073,-0.8961092808329975,-0.8459230065345764,0.0005849960892802457,0.0018115771308246274,0.0004712360323840144,0.05555979160358451
396,99,10,-0.6581816177383282,-0.2100664422829361,-1.2705915550754794,0.0,-0.645936131477356,0.6808381811014786,0.9304573704770736,1.0,0.01860502622824788
397,99,1000,-0.6581816177383282,-0.7288060872887235,-0.2780761894508211,0.0,-0.7226652503013611,0.10730240354186461,0.5775084232732626,1.0,0.09797239975284379
398,99,100000,-0.6581816177383282,-0.569543259094597,-0.7048238740915488,-1.7448797579142763,-0.6637595891952515,0.13467158038888122,0.07086532819542231,1.6510612130282623,0.008474821092832334
399,99,10000000,-0.6581816177383282,-0.983631897057715,-0.6648380249160101,-2.3890713591606585,-0.6637595891952515,0.49446880701061363,0.010113328902370338,2.629805656636367,0.008474821092832334
